M_bin,m_bin,ef,actual_recall
1,1,50,0.997902
1,2,50,0.986792
1,3,50,0.965217
1,4,50,0.961538
1,5,350,0.966667
1,6,150,0.966667
1,7,50,1
1,9,50,1
1,10,50,1
1,11,50,1
2,1,50,0.996226
2,2,50,0.996721
2,3,50,0.993182
2,4,50,0.984211
2,5,50,0.969231
2,6,150,0.966667
2,7,50,0.966667
2,8,50,1
2,9,3150,0.966667
2,10,100,1
2,11,50,1
2,12,50,1
2,13,100,1
2,14,50,0.966667
2,15,100,1
3,1,50,1
3,2,50,0.986957
3,3,50,0.992308
3,4,50,0.988571
3,5,100,0.976
3,6,100,0.977273
3,7,150,0.977778
3,8,750,1
3,9,150,1
3,10,100,1
3,11,50,0.975
3,12,100,1
3,13,50,1
3,14,100,1
3,15,100,1
4,1,50,1
4,2,50,1
4,3,50,0.97561
4,4,50,0.988235
4,5,50,0.961111
4,6,50,0.977273
4,7,100,0.983333
4,8,100,0.983333
4,9,50,1
4,10,100,0.96
4,11,50,0.975
4,12,50,1
4,13,100,1
4,14,100,0.975
4,15,100,1
4,16,100,1
4,17,50,1
4,18,100,1
5,1,50,1
5,2,50,1
5,3,50,0.986111
5,4,50,0.9775
5,5,100,0.967857
5,6,50,0.96875
5,7,50,0.973333
5,8,100,0.9625
5,9,150,0.963158
5,10,150,0.966667
5,11,100,0.966667
5,12,100,0.96
5,13,150,1
5,14,150,1
5,16,100,0.966667
5,19,150,1
6,1,50,1
6,2,50,1
6,3,50,0.982143
6,4,50,0.961111
6,5,100,0.96129
6,6,100,0.969231
6,7,100,0.976471
6,8,200,0.973684
6,9,50,0.965
6,10,100,0.97
6,11,100,0.983333
6,12,100,0.977778
6,13,250,0.975
6,14,100,1
6,15,100,1
6,16,250,1
6,17,250,1
6,18,200,1
6,20,250,1
7,2,50,1
7,3,50,0.978571
7,4,50,0.968
7,5,50,0.969697
7,6,100,0.972727
7,7,100,0.96
7,8,450,0.962963
7,9,100,0.973913
7,10,100,0.972727
7,11,100,0.975
7,12,350,0.966667
7,13,100,0.96
7,14,200,0.975
7,15,150,1
7,16,300,1
7,18,200,1
7,19,150,1
7,20,100,1
8,2,50,1
8,3,150,0.983333
