M_bin,m_bin,ef,actual_recall
1,1,50,0.994915
1,2,50,0.987805
1,3,50,0.994737
1,4,50,0.98
1,5,50,1
1,6,50,0.983333
1,7,50,0.95
1,8,50,0.95
2,1,50,1
2,2,50,0.985075
2,3,50,0.96
2,4,50,0.95
2,5,150,0.977778
2,6,100,1
2,7,100,1
2,8,100,1
3,1,50,1
3,2,50,0.968
3,3,100,0.963158
3,4,50,0.958974
3,5,50,0.957692
3,6,100,0.9875
3,7,150,0.977778
3,8,100,0.975
3,9,250,1
4,1,50,1
4,2,50,0.972
4,3,50,0.960976
4,4,150,0.952083
4,5,100,0.95
4,6,100,0.95
4,7,200,0.95
4,8,100,0.966667
4,9,100,1
4,10,150,1
5,2,50,0.966667
5,3,100,0.954545
5,4,150,0.963158
5,5,150,0.958333
5,6,150,0.952778
5,7,150,0.955556
5,8,250,0.958824
5,9,200,0.971429
5,10,550,0.966667
6,2,50,0.975
6,3,100,0.963158
6,4,300,0.957143
6,5,150,0.951613
6,6,200,0.953488
6,7,300,0.965217
6,8,350,0.95625
6,9,300,0.965
7,2,650,1
7,3,450,0.966667
7,4,150,0.958824
7,5,500,0.95
7,6,550,0.954054
7,7,650,0.951163
7,8,500,0.958333
7,9,750,0.969565
7,10,700,0.95
8,3,700,0.95
8,4,650,0.957143
8,5,1250,0.952381
8,6,700,0.95
8,7,600,0.955556
8,8,800,0.95
8,9,600,0.954054
8,10,700,0.952
9,4,3000,0.9
9,5,1200,0.95
9,6,1450,0.95
9,7,1500,0.951515
9,8,1950,0.952632
9,9,1150,0.956
9,10,1200,0.951667
10,6,2800,0.95
10,7,1750,0.954545
10,8,2950,0.953846
10,9,2650,0.950909
10,10,3000,0.947525
