RC_bin,RV_bin,ef,actual_recall
"(1.50643,1.90036]","(0.283138,0.371701]","5000","0.943529"
"(1.50643,1.90036]","(0.371701,0.410952]","5000","0.938936"
"(1.50643,1.90036]","(0.410952,0.448421]","4971","0.9508"
"(1.50643,1.90036]","(0.448421,0.482669]","4497","0.950588"
"(1.50643,1.90036]","(0.482669,0.531115]","5000","0.94875"
"(1.50643,1.90036]","(0.531115,0.57998]","631","0.95"
"(1.50643,1.90036]","(0.57998,0.631008]","2051","0.95"
"(1.90036,2.06846]","(0.283138,0.371701]","3865","0.951111"
"(1.90036,2.06846]","(0.371701,0.410952]","3471","0.951667"
"(1.90036,2.06846]","(0.410952,0.448421]","2603","0.950465"
"(1.90036,2.06846]","(0.448421,0.482669]","3471","0.95"
"(1.90036,2.06846]","(0.482669,0.531115]","2761","0.951538"
"(1.90036,2.06846]","(0.531115,0.57998]","2761","0.952"
"(1.90036,2.06846]","(0.57998,0.631008]","2446","0.95"
"(1.90036,2.06846]","(0.631008,0.681525]","788","0.95"
"(1.90036,2.06846]","(0.681525,0.744509]","2051","0.95"
"(2.06846,2.20748]","(0.283138,0.371701]","2840","0.9512"
"(2.06846,2.20748]","(0.371701,0.410952]","2130","0.95"
"(2.06846,2.20748]","(0.410952,0.448421]","1893","0.95087"
"(2.06846,2.20748]","(0.448421,0.482669]","1893","0.952"
"(2.06846,2.20748]","(0.482669,0.531115]","1577","0.952857"
"(2.06846,2.20748]","(0.531115,0.57998]","1498","0.9525"
"(2.06846,2.20748]","(0.57998,0.631008]","1498","0.95"
"(2.06846,2.20748]","(0.631008,0.681525]","631","0.95"
"(2.20748,2.36299]","(0.283138,0.371701]","3708","0.950833"
"(2.20748,2.36299]","(0.371701,0.410952]","2130","0.95"
"(2.20748,2.36299]","(0.410952,0.448421]","1419","0.951667"
"(2.20748,2.36299]","(0.448421,0.482669]","1498","0.951"
"(2.20748,2.36299]","(0.482669,0.531115]","1262","0.953824"
"(2.20748,2.36299]","(0.531115,0.57998]","788","0.951481"
"(2.20748,2.36299]","(0.57998,0.631008]","1262","0.95"
"(2.20748,2.36299]","(0.631008,0.681525]","1183","0.953"
"(2.20748,2.36299]","(0.681525,0.744509]","2603","0.95"
"(2.20748,2.36299]","(0.744509,0.892321]","473","0.97"
"(2.36299,2.56227]","(0.283138,0.371701]","2998","0.951667"
"(2.36299,2.56227]","(0.371701,0.410952]","1025","0.950769"
"(2.36299,2.56227]","(0.410952,0.448421]","1104","0.955"
"(2.36299,2.56227]","(0.448421,0.482669]","788","0.953143"
"(2.36299,2.56227]","(0.482669,0.531115]","788","0.954444"
"(2.36299,2.56227]","(0.531115,0.57998]","788","0.951389"
"(2.36299,2.56227]","(0.57998,0.631008]","315","0.952647"
"(2.36299,2.56227]","(0.631008,0.681525]","473","0.951429"
"(2.36299,2.56227]","(0.681525,0.744509]","394","0.95"
"(2.36299,2.56227]","(0.744509,0.892321]","236","0.966667"
"(2.56227,2.84419]","(0.283138,0.371701]","867","0.95"
"(2.56227,2.84419]","(0.371701,0.410952]","2367","0.95"
"(2.56227,2.84419]","(0.410952,0.448421]","1498","0.951429"
"(2.56227,2.84419]","(0.448421,0.482669]","788","0.951765"
"(2.56227,2.84419]","(0.482669,0.531115]","631","0.95303"
"(2.56227,2.84419]","(0.531115,0.57998]","709","0.953871"
"(2.56227,2.84419]","(0.57998,0.631008]","394","0.957333"
"(2.56227,2.84419]","(0.631008,0.681525]","236","0.955758"
"(2.56227,2.84419]","(0.681525,0.744509]","236","0.958333"
"(2.56227,2.84419]","(0.744509,0.892321]","315","0.96"
"(2.84419,3.18206]","(0.283138,0.371701]","5000","0.92"
"(2.84419,3.18206]","(0.371701,0.410952]","2130","0.95"
"(2.84419,3.18206]","(0.410952,0.448421]","2761","0.95"
"(2.84419,3.18206]","(0.448421,0.482669]","552","0.954167"
"(2.84419,3.18206]","(0.482669,0.531115]","552","0.956071"
"(2.84419,3.18206]","(0.531115,0.57998]","394","0.952187"
"(2.84419,3.18206]","(0.57998,0.631008]","315","0.963714"
"(2.84419,3.18206]","(0.631008,0.681525]","236","0.953256"
"(2.84419,3.18206]","(0.681525,0.744509]","315","0.953158"
"(2.84419,3.18206]","(0.744509,0.892321]","157","0.954"
"(3.18206,3.69478]","(0.371701,0.410952]","3471","0.95"
"(3.18206,3.69478]","(0.410952,0.448421]","788","0.95375"
"(3.18206,3.69478]","(0.448421,0.482669]","1104","0.952"
"(3.18206,3.69478]","(0.482669,0.531115]","709","0.952857"
"(3.18206,3.69478]","(0.531115,0.57998]","552","0.955758"
"(3.18206,3.69478]","(0.57998,0.631008]","315","0.952593"
"(3.18206,3.69478]","(0.631008,0.681525]","157","0.955476"
"(3.18206,3.69478]","(0.681525,0.744509]","157","0.97383"
"(3.18206,3.69478]","(0.744509,0.892321]","78","0.95"
"(3.69478,4.6684]","(0.410952,0.448421]","1262","0.95"
"(3.69478,4.6684]","(0.448421,0.482669]","1814","0.95"
"(3.69478,4.6684]","(0.482669,0.531115]","1025","0.952"
"(3.69478,4.6684]","(0.531115,0.57998]","236","0.96"
"(3.69478,4.6684]","(0.57998,0.631008]","315","0.955833"
"(3.69478,4.6684]","(0.631008,0.681525]","157","0.971667"
"(3.69478,4.6684]","(0.681525,0.744509]","157","0.964426"
"(3.69478,4.6684]","(0.744509,0.892321]","78","0.969815"
"(4.6684,31.8898]","(0.410952,0.448421]","1498","0.95"
"(4.6684,31.8898]","(0.448421,0.482669]","1419","0.952"
"(4.6684,31.8898]","(0.482669,0.531115]","788","0.95"
"(4.6684,31.8898]","(0.531115,0.57998]","552","0.95"
"(4.6684,31.8898]","(0.57998,0.631008]","157","0.9545"
"(4.6684,31.8898]","(0.631008,0.681525]","157","0.9656"
"(4.6684,31.8898]","(0.681525,0.744509]","78","0.96025"
"(4.6684,31.8898]","(0.744509,0.892321]","78","0.985152"
