query_idx,RC,RV_rank,ef_true
1730,1.83629,0.404786,2000
3464,2.08506,0.447111,1600
662,2.34454,0.484848,800
6236,1.87109,0.329573,1300
9488,2.27266,0.49938,350
2113,2.74785,0.752093,50
457,2.83698,0.579578,100
2411,2.75872,0.629194,50
3127,5.30852,0.786646,50
758,2.1641,0.522069,200
3863,4.27284,0.795974,50
7848,1.77882,0.493929,1300
1537,2.15889,0.34414,1800
8819,6.19971,0.806774,50
3537,1.99605,0.413695,2000
2606,2.69392,0.660519,50
7810,1.90731,0.395073,2000
8934,5.20229,0.84231,50
5896,2.22908,0.534201,100
6485,4.28964,0.651717,150
2463,2.65963,0.576285,150
9611,4.85792,0.832047,50
8876,2.08715,0.498933,400
4629,1.87528,0.409061,850
5430,2.8879,0.776461,50
1327,2.36583,0.429882,400
3742,4.09314,0.798386,50
409,2.11604,0.395209,2000
3272,5.98033,0.866606,50
1207,1.70658,0.394083,2000
9981,4.70939,0.735116,50
8017,3.81213,0.686693,100
6689,2.97625,0.678792,150
26,3.28426,0.638023,100
9529,2.23606,0.465473,2000
4768,6.16385,0.832838,50
7856,2.10069,0.448352,600
3287,2.24393,0.397752,2000
2192,2.7616,0.691464,100
7713,2.84758,0.636987,100
7057,3.17692,0.620016,250
3714,2.73726,0.591275,100
9552,2.15,0.523563,100
1544,2.69278,0.664508,50
3294,2.38112,0.667785,100
1193,2.1542,0.688841,300
4826,4.86677,0.65301,100
2631,1.86392,0.488341,2000
2111,4.76275,0.802041,50
8093,3.58105,0.55897,1650
4581,3.30123,0.611375,350
5049,3.1149,0.625667,50
5446,2.41982,0.582243,550
8484,2.28815,0.697118,50
3885,3.38082,0.671282,50
5098,13.9147,0.760317,50
8008,2.2296,0.545802,2000
4623,4.6148,0.763305,50
3733,2.09787,0.412601,1300
7324,2.27979,0.467576,300
6711,1.91999,0.533157,900
2966,2.14678,0.533792,2000
5217,2.29373,0.618192,100
3812,2.17598,0.602382,50
2822,2.42426,0.568665,200
8276,3.01581,0.623837,150
2987,5.37924,0.846659,50
3868,2.05399,0.368439,2000
1926,1.8036,0.389525,900
1351,7.11938,0.816966,50
2107,2.15169,0.477399,150
3453,2.12736,0.471804,1200
3674,3.23435,0.682621,50
7538,3.13484,0.506371,450
4350,3.05321,0.551253,200
8998,2.00175,0.369521,1950
5097,3.22749,0.647933,50
2718,3.34154,0.753828,50
4543,5.06488,0.822695,100
8877,4.08983,0.83069,50
2836,5.17777,0.772702,50
8791,2.83009,0.68192,100
2782,2.97945,0.75483,50
1279,3.163,0.629198,50
6442,2.33517,0.675431,50
1447,2.37389,0.431626,900
2872,2.55929,0.435994,2000
6269,2.2007,0.664191,100
7302,2.78676,0.813702,50
9793,2.55242,0.587303,300
5191,2.87667,0.79638,50
4608,1.9417,0.428167,2000
1999,2.25514,0.488427,650
1023,1.91017,0.3571,2000
9225,2.71584,0.586936,950
2391,2.54331,0.509843,700
1874,2.36272,0.549695,200
9114,6.96701,0.804978,50
8238,2.96631,0.640356,50
4265,2.38929,0.571808,100
9495,2.32665,0.46462,300
3682,4.089,0.805186,50
6974,3.05578,0.797545,100
6453,2.08889,0.461919,200
8476,2.36781,0.38528,900
2309,3.2822,0.835859,50
8263,3.2464,0.677126,50
6020,4.14859,0.815148,50
1216,4.33676,0.647429,100
1012,2.54391,0.586437,50
5012,1.90433,0.478834,1650
1339,3.21408,0.779792,50
7181,2.21264,0.527751,150
4233,2.02563,0.383079,300
8649,2.5286,0.624327,150
2926,2.23858,0.504554,150
5022,2.75897,0.47051,2000
5286,3.44684,0.652667,100
9916,2.73115,0.50342,100
6785,4.44946,0.789938,50
3300,2.70108,0.693417,50
555,3.39892,0.767007,50
3444,2.76521,0.38969,1450
315,2.64775,0.780105,250
563,2.31607,0.596335,200
9629,2.42442,0.567635,50
9523,3.56887,0.787032,50
6979,2.04479,0.402893,200
9468,3.27684,0.638489,50
2544,2.40881,0.459127,250
5333,2.22778,0.644095,100
9877,2.80953,0.620666,50
687,5.74608,0.745678,100
7068,2.32948,0.399331,2000
2754,2.02038,0.447156,800
8126,3.5828,0.588941,50
8440,3.2258,0.666875,150
4217,2.32456,0.453271,1050
1925,3.99772,0.753935,50
6106,2.44764,0.653282,100
9166,2.35636,0.716438,50
4397,3.93057,0.849769,50
6060,1.79878,0.41512,2000
8971,5.70457,0.825283,50
2060,1.90716,0.379022,1900
2565,5.16184,0.901664,50
4522,3.2255,0.611871,150
1573,2.54057,0.730665,50
9555,2.33125,0.60237,100
4524,5.40833,0.589194,50
6186,1.99084,0.404332,600
1509,2.17573,0.477059,1600
8049,2.15973,0.510888,200
6896,3.38772,0.803879,100
1771,2.14372,0.426969,2000
5379,4.18886,0.745645,50
3401,2.82054,0.779206,100
1347,2.01155,0.51673,1050
3745,2.31595,0.741706,50
2556,2.64728,0.725874,50
3254,4.7591,0.669701,50
5042,2.44186,0.569798,200
4724,2.33665,0.620187,150
9449,4.0473,0.763984,50
9115,2.03185,0.538099,950
938,1.87574,0.599793,1750
8623,3.75045,0.74758,50
5933,2.3548,0.609274,50
2137,1.96164,0.385443,550
273,2.42055,0.541279,50
7782,2.73168,0.727832,50
503,3.94044,0.725466,50
872,3.89401,0.612067,50
9059,5.25706,0.783315,50
4510,3.08446,0.587208,200
1585,3.09864,0.696869,50
6542,2.01319,0.682235,650
3549,2.24564,0.542101,100
9332,2.01097,0.5698,150
488,1.85695,0.379922,950
7214,5.31679,0.738698,50
5018,4.05174,0.745426,50
8314,2.22239,0.720866,50
9257,1.74284,0.375305,2000
141,3.19894,0.835325,50
4595,2.35068,0.585147,50
5695,1.78819,0.376227,1500
4579,2.27243,0.505866,2000
7527,3.36004,0.491036,50
9321,4.66614,0.762493,100
239,2.255,0.421638,650
5485,2.32555,0.623775,150
4188,3.44676,0.59587,50
7689,2.27788,0.521659,100
1027,8.70565,0.827954,50
9496,4.82833,0.855399,50
6090,4.30717,0.745134,100
4702,2.16732,0.402196,300
7879,2.53969,0.579937,300
4760,2.1205,0.586665,350
1146,1.7972,0.431601,2000
6960,3.95324,0.722455,50
351,1.99396,0.511029,2000
1525,1.97983,0.39248,2000
9753,2.04857,0.490892,500
9619,2.1748,0.495609,550
